round,class_id,acc,bwt,forgetting
8,12,0.09259259259259259,0.05555555555555555,0.0
8,13,0.19696969696969696,0.015151515151515138,0.0
8,14,0.13333333333333333,0.05,0.0
8,15,0.07407407407407407,0.018518518518518517,0.0
8,16,0.056338028169014086,0.056338028169014086,0.0
8,17,0.18333333333333332,0.033333333333333326,0.0
9,0,0.058823529411764705,0.058823529411764705,0.0
9,1,0.044444444444444446,0.044444444444444446,0.02222222222222222
9,2,0.19607843137254902,0.19607843137254902,0.6862745098039216
9,3,0.5185185185185185,0.5185185185185185,0.0
9,4,0.16326530612244897,0.16326530612244897,0.0
9,5,0.3584905660377358,0.3584905660377358,0.0
9,6,0.0,0.0,0.0
9,7,0.22413793103448276,0.22413793103448276,0.43103448275862066
9,8,0.22580645161290322,0.22580645161290322,0.1129032258064516
9,9,0.15151515151515152,0.10606060606060606,0.0
9,10,0.07042253521126761,-0.014084507042253516,0.014084507042253516
9,11,0.3088235294117647,-0.05882352941176472,0.05882352941176472
9,12,0.2222222222222222,0.18518518518518517,0.0
9,13,0.24242424242424243,0.06060606060606061,0.0
9,14,0.13333333333333333,0.05,0.0
9,15,0.18518518518518517,0.12962962962962962,0.0
9,16,0.04225352112676056,0.04225352112676056,0.014084507042253523
9,17,0.21666666666666667,0.06666666666666668,0.0
10,0,0.09803921568627451,0.09803921568627451,0.0
10,1,0.022222222222222223,0.022222222222222223,0.04444444444444444
10,2,0.13725490196078433,0.13725490196078433,0.7450980392156863
10,3,0.5740740740740741,0.5740740740740741,0.0
10,4,0.08163265306122448,0.08163265306122448,0.08163265306122448
10,5,0.37735849056603776,0.37735849056603776,0.0
10,6,0.0,0.0,0.0
10,7,0.3620689655172414,0.3620689655172414,0.29310344827586204
10,8,0.3225806451612903,0.3225806451612903,0.016129032258064502
10,9,0.30303030303030304,0.25757575757575757,0.0
10,10,0.07042253521126761,-0.014084507042253516,0.014084507042253516
10,11,0.39705882352941174,0.029411764705882304,0.0
10,12,0.24074074074074073,0.2037037037037037,0.0
10,13,0.30303030303030304,0.12121212121212122,0.0
10,14,0.2833333333333333,0.2,0.0
10,15,0.2037037037037037,0.14814814814814814,0.0
10,16,0.04225352112676056,0.04225352112676056,0.014084507042253523
10,17,0.26666666666666666,0.11666666666666667,0.0
11,0,0.11764705882352941,0.11764705882352941,0.0
11,1,0.044444444444444446,0.044444444444444446,0.02222222222222222
11,2,0.19607843137254902,0.19607843137254902,0.6862745098039216
11,3,0.46296296296296297,0.46296296296296297,0.1111111111111111
11,4,0.12244897959183673,0.12244897959183673,0.040816326530612235
11,5,0.37735849056603776,0.37735849056603776,0.0
11,6,0.0,0.0,0.0
11,7,0.3448275862068966,0.3448275862068966,0.31034482758620685
11,8,0.3064516129032258,0.3064516129032258,0.032258064516129004
11,9,0.42424242424242425,0.3787878787878788,0.0
11,10,0.11267605633802817,0.028169014084507046,0.0
11,11,0.3382352941176471,-0.02941176470588236,0.05882352941176466
11,12,0.25925925925925924,0.2222222222222222,0.0
11,13,0.3484848484848485,0.16666666666666669,0.0
11,14,0.3,0.21666666666666667,0.0
11,15,0.2222222222222222,0.16666666666666666,0.0
11,16,0.08450704225352113,0.08450704225352113,0.0
11,17,0.26666666666666666,0.11666666666666667,0.0
12,0,0.13725490196078433,0.13725490196078433,0.0
12,1,0.06666666666666667,0.06666666666666667,0.0
12,2,0.1568627450980392,0.1568627450980392,0.7254901960784313
12,3,0.5,0.5,0.07407407407407407
12,4,0.1836734693877551,0.1836734693877551,0.0
12,5,0.4528301886792453,0.4528301886792453,0.0
12,6,0.0,0.0,0.0
12,7,0.25862068965517243,0.25862068965517243,0.396551724137931
12,8,0.46774193548387094,0.46774193548387094,0.0
12,9,0.42424242424242425,0.3787878787878788,0.0
12,10,0.09859154929577464,0.014084507042253516,0.01408450704225353
12,11,0.3088235294117647,-0.05882352941176472,0.08823529411764702
12,12,0.24074074074074073,0.2037037037037037,0.018518518518518517
12,13,0.45454545454545453,0.2727272727272727,0.0
12,14,0.31666666666666665,0.23333333333333334,0.0
12,15,0.2222222222222222,0.16666666666666666,0.0
12,16,0.08450704225352113,0.08450704225352113,0.0
12,17,0.2,0.05000000000000002,0.06666666666666665
13,0,0.13725490196078433,0.13725490196078433,0.0
13,1,0.1111111111111111,0.1111111111111111,0.0
13,2,0.27450980392156865,0.27450980392156865,0.6078431372549019
13,3,0.5925925925925926,0.5925925925925926,0.0
13,4,0.22448979591836735,0.22448979591836735,0.0
13,5,0.4716981132075472,0.4716981132075472,0.0
13,6,0.0,0.0,0.0
13,7,0.27586206896551724,0.27586206896551724,0.3793103448275862
13,8,0.5967741935483871,0.5967741935483871,0.0
13,9,0.4696969696969697,0.42424242424242425,0.0
13,10,0.14084507042253522,0.05633802816901409,0.0
13,11,0.3235294117647059,-0.04411764705882354,0.07352941176470584
13,12,0.2037037037037037,0.16666666666666666,0.05555555555555555
13,13,0.3787878787878788,0.19696969696969696,0.07575757575757575
13,14,0.2833333333333333,0.2,0.033333333333333326
13,15,0.2037037037037037,0.14814814814814814,0.018518518518518517
13,16,0.11267605633802817,0.11267605633802817,0.0
13,17,0.21666666666666667,0.06666666666666668,0.04999999999999999
13,18,0.42424242424242425,,
13,19,0.4230769230769231,,
13,20,0.05434782608695652,,
13,21,0.509090909090909,,
13,22,0.543859649122807,,
13,23,0.1956521739130435,,
13,24,0.5,,
13,25,0.2962962962962963,,
13,26,0.4657534246575342,,
14,0,0.17647058823529413,0.17647058823529413,0.0
14,1,0.13333333333333333,0.13333333333333333,0.0
14,2,0.13725490196078433,0.13725490196078433,0.7450980392156863
14,3,0.46296296296296297,0.46296296296296297,0.1296296296296296
14,4,0.30612244897959184,0.30612244897959184,0.0
14,5,0.5283018867924528,0.5283018867924528,0.0
14,6,0.019230769230769232,0.019230769230769232,0.0
14,7,0.27586206896551724,0.27586206896551724,0.3793103448275862
14,8,0.4838709677419355,0.4838709677419355,0.11290322580645162
14,9,0.5,0.45454545454545453,0.0
14,10,0.1267605633802817,0.04225352112676056,0.01408450704225353
14,11,0.39705882352941174,0.029411764705882304,0.0
14,12,0.12962962962962962,0.09259259259259259,0.12962962962962962
14,13,0.4090909090909091,0.2272727272727273,0.045454545454545414
14,14,0.2833333333333333,0.2,0.033333333333333326
14,15,0.2222222222222222,0.16666666666666666,0.0
14,16,0.11267605633802817,0.11267605633802817,0.0
14,17,0.18333333333333332,0.033333333333333326,0.08333333333333334
14,18,0.3484848484848485,-0.07575757575757575,0.07575757575757575
14,19,0.25,-0.17307692307692307,0.17307692307692307
14,20,0.07608695652173914,0.021739130434782615,0.0
14,21,0.4,-0.10909090909090902,0.10909090909090902
14,22,0.42105263157894735,-0.1228070175438597,0.1228070175438597
14,23,0.2391304347826087,0.043478260869565216,0.0
14,24,0.3541666666666667,-0.14583333333333331,0.14583333333333331
14,25,0.3950617283950617,0.09876543209876543,0.0
14,26,0.5068493150684932,0.04109589041095896,0.0
15,0,0.09803921568627451,0.09803921568627451,0.07843137254901962
15,1,0.17777777777777778,0.17777777777777778,0.0
15,2,0.27450980392156865,0.27450980392156865,0.6078431372549019
15,3,0.5185185185185185,0.5185185185185185,0.07407407407407407
15,4,0.32653061224489793,0.32653061224489793,0.0
15,5,0.5849056603773585,0.5849056603773585,0.0
15,6,0.0,0.0,0.019230769230769232
15,7,0.20689655172413793,0.20689655172413793,0.4482758620689655
15,8,0.4838709677419355,0.4838709677419355,0.11290322580645162
15,9,0.48484848484848486,0.4393939393939394,0.015151515151515138
15,10,0.14084507042253522,0.05633802816901409,0.0
15,11,0.36764705882352944,0.0,0.029411764705882304
15,12,0.018518518518518517,-0.018518518518518517,0.24074074074074073
15,13,0.4393939393939394,0.25757575757575757,0.015151515151515138
15,14,0.25,0.16666666666666669,0.06666666666666665
15,15,0.3888888888888889,0.33333333333333337,0.0
15,16,0.16901408450704225,0.16901408450704225,0.0
15,17,0.2,0.05000000000000002,0.06666666666666665
15,18,0.36363636363636365,-0.06060606060606061,0.06060606060606061
15,19,0.34615384615384615,-0.07692307692307693,0.07692307692307693
15,20,0.10869565217391304,0.05434782608695652,0.0
15,21,0.41818181818181815,-0.09090909090909088,0.09090909090909088
15,22,0.5263157894736842,-0.01754385964912286,0.01754385964912286
15,23,0.2826086956521739,0.0869565217391304,0.0
15,24,0.5,0.0,0.0
15,25,0.345679012345679,0.04938271604938271,0.04938271604938271
15,26,0.410958904109589,-0.0547945205479452,0.09589041095890416
16,0,0.1568627450980392,0.1568627450980392,0.019607843137254916
16,1,0.13333333333333333,0.13333333333333333,0.04444444444444445
16,2,0.35294117647058826,0.35294117647058826,0.5294117647058822
16,3,0.48148148148148145,0.48148148148148145,0.1111111111111111
16,4,0.2653061224489796,0.2653061224489796,0.061224489795918324
16,5,0.5849056603773585,0.5849056603773585,0.0
16,6,0.17307692307692307,0.17307692307692307,0.0
16,7,0.3448275862068966,0.3448275862068966,0.31034482758620685
16,8,0.4032258064516129,0.4032258064516129,0.19354838709677424
16,9,0.3484848484848485,0.30303030303030304,0.1515151515151515
16,10,0.1267605633802817,0.04225352112676056,0.01408450704225353
16,11,0.36764705882352944,0.0,0.029411764705882304
16,12,0.05555555555555555,0.018518518518518517,0.2037037037037037
16,13,0.30303030303030304,0.12121212121212122,0.1515151515151515
16,14,0.3333333333333333,0.25,0.0
16,15,0.16666666666666666,0.1111111111111111,0.22222222222222224
16,16,0.16901408450704225,0.16901408450704225,0.0
16,17,0.2833333333333333,0.13333333333333333,0.0
16,18,0.3181818181818182,-0.10606060606060608,0.10606060606060608
16,19,0.28846153846153844,-0.13461538461538464,0.13461538461538464
16,20,0.18478260869565216,0.13043478260869565,0.0
16,21,0.4727272727272727,-0.03636363636363632,0.03636363636363632
16,22,0.49122807017543857,-0.052631578947368474,0.052631578947368474
16,23,0.2391304347826087,0.043478260869565216,0.04347826086956519
16,24,0.4375,-0.0625,0.0625
16,25,0.37037037037037035,0.07407407407407407,0.024691358024691357
16,26,0.4520547945205479,-0.0136986301369863,0.05479452054794526
17,0,0.11764705882352941,0.11764705882352941,0.05882352941176472
17,1,0.13333333333333333,0.13333333333333333,0.04444444444444445
17,2,0.3333333333333333,0.3333333333333333,0.5490196078431373
17,3,0.5740740740740741,0.5740740740740741,0.01851851851851849
17,4,0.2857142857142857,0.2857142857142857,0.040816326530612235
17,5,0.7358490566037735,0.7358490566037735,0.0
17,6,0.057692307692307696,0.057692307692307696,0.11538461538461538
17,7,0.1724137931034483,0.1724137931034483,0.48275862068965514
17,8,0.4838709677419355,0.4838709677419355,0.11290322580645162
17,9,0.3333333333333333,0.28787878787878785,0.16666666666666669
17,10,0.18309859154929578,0.09859154929577466,0.0
17,11,0.39705882352941174,0.029411764705882304,0.0
17,12,0.037037037037037035,0.0,0.2222222222222222
17,13,0.3484848484848485,0.16666666666666669,0.10606060606060602
17,14,0.21666666666666667,0.13333333333333336,0.11666666666666664
17,15,0.2962962962962963,0.24074074074074073,0.09259259259259262
17,16,0.15492957746478872,0.15492957746478872,0.01408450704225353
17,17,0.18333333333333332,0.033333333333333326,0.1
17,18,0.36363636363636365,-0.06060606060606061,0.06060606060606061
17,19,0.5,0.07692307692307693,0.0
17,20,0.13043478260869565,0.07608695652173914,0.05434782608695651
17,21,0.5272727272727272,0.018181818181818188,0.0
17,22,0.5614035087719298,0.01754385964912275,0.0
17,23,0.34782608695652173,0.15217391304347824,0.0
17,24,0.5208333333333334,0.02083333333333337,0.0
17,25,0.30864197530864196,0.012345679012345678,0.08641975308641975
17,26,0.4383561643835616,-0.0273972602739726,0.06849315068493156
18,0,0.19607843137254902,0.19607843137254902,0.0
18,1,0.2,0.2,0.0
18,2,0.49019607843137253,0.49019607843137253,0.39215686274509803
18,3,0.6111111111111112,0.6111111111111112,0.0
18,4,0.22448979591836735,0.22448979591836735,0.10204081632653059
18,5,0.660377358490566,0.660377358490566,0.07547169811320753
18,6,0.11538461538461539,0.11538461538461539,0.05769230769230768
18,7,0.20689655172413793,0.20689655172413793,0.4482758620689655
18,8,0.5806451612903226,0.5806451612903226,0.016129032258064502
18,9,0.3484848484848485,0.30303030303030304,0.1515151515151515
18,10,0.16901408450704225,0.08450704225352113,0.01408450704225353
18,11,0.35294117647058826,-0.01470588235294118,0.044117647058823484
18,12,0.037037037037037035,0.0,0.2222222222222222
18,13,0.4090909090909091,0.2272727272727273,0.045454545454545414
18,14,0.21666666666666667,0.13333333333333336,0.11666666666666664
18,15,0.3148148148148148,0.2592592592592593,0.07407407407407407
18,16,0.16901408450704225,0.16901408450704225,0.0
18,17,0.21666666666666667,0.06666666666666668,0.06666666666666665
18,18,0.36363636363636365,-0.06060606060606061,0.06060606060606061
18,19,0.46153846153846156,0.03846153846153849,0.038461538461538436
18,20,0.08695652173913043,0.03260869565217391,0.09782608695652173
18,21,0.45454545454545453,-0.05454545454545451,0.0727272727272727
18,22,0.5789473684210527,0.03508771929824561,0.0
18,23,0.32608695652173914,0.13043478260869565,0.021739130434782594
18,24,0.4166666666666667,-0.08333333333333331,0.10416666666666669
18,25,0.4567901234567901,0.16049382716049382,0.0
18,26,0.4931506849315068,0.0273972602739726,0.013698630136986356
