round,class_id,n,acc,bwt,forgetting
8,3,54,0.3148148148148148,0.3148148148148148,0.037037037037037035
8,4,49,0.4897959183673469,0.4897959183673469,0.0
8,5,53,0.09433962264150944,0.09433962264150944,0.018867924528301883
8,6,52,0.038461538461538464,0.038461538461538464,0.07692307692307693
8,7,58,0.017241379310344827,0.017241379310344827,0.017241379310344827
8,8,62,0.06451612903225806,0.06451612903225806,0.12903225806451613
9,0,51,0.29411764705882354,0.29411764705882354,0.4313725490196078
9,1,45,0.4444444444444444,-0.5555555555555556,0.5555555555555556
9,2,51,0.17647058823529413,0.17647058823529413,0.0
9,3,54,0.18518518518518517,0.18518518518518517,0.16666666666666669
9,4,49,0.40816326530612246,0.40816326530612246,0.08163265306122447
9,5,53,0.05660377358490566,0.05660377358490566,0.05660377358490566
9,6,52,0.038461538461538464,0.038461538461538464,0.07692307692307693
9,7,58,0.0,0.0,0.034482758620689655
9,8,62,0.14516129032258066,0.14516129032258066,0.04838709677419353
10,0,51,0.27450980392156865,0.27450980392156865,0.4509803921568627
10,1,45,0.4888888888888889,-0.5111111111111111,0.5111111111111111
10,2,51,0.19607843137254902,0.19607843137254902,0.0
10,3,54,0.05555555555555555,0.05555555555555555,0.2962962962962963
10,4,49,0.40816326530612246,0.40816326530612246,0.08163265306122447
10,5,53,0.09433962264150944,0.09433962264150944,0.018867924528301883
10,6,52,0.11538461538461539,0.11538461538461539,0.0
10,7,58,0.034482758620689655,0.034482758620689655,0.0
10,8,62,0.04838709677419355,0.04838709677419355,0.14516129032258063
11,0,51,0.0,0.0,0.7254901960784313
11,1,45,0.0,-1.0,1.0
11,2,51,0.0,0.0,0.19607843137254902
11,3,54,0.0,0.0,0.35185185185185186
11,4,49,0.0,0.0,0.4897959183673469
11,5,53,0.09433962264150944,0.09433962264150944,0.018867924528301883
11,6,52,0.0,0.0,0.11538461538461539
11,7,58,0.0,0.0,0.034482758620689655
11,8,62,0.0,0.0,0.1935483870967742
11,9,66,1.0,,
11,10,71,0.0,,
11,11,68,0.0,,
11,12,54,0.0,,
11,13,66,0.0,,
11,14,60,0.0,,
11,15,54,0.0,,
11,16,71,0.028169014084507043,,
11,17,60,0.0,,
12,0,51,0.0,0.0,0.7254901960784313
12,1,45,0.0,-1.0,1.0
12,2,51,0.0,0.0,0.19607843137254902
12,3,54,0.0,0.0,0.35185185185185186
12,4,49,0.0,0.0,0.4897959183673469
12,5,53,0.0,0.0,0.11320754716981132
12,6,52,0.0,0.0,0.11538461538461539
12,7,58,0.0,0.0,0.034482758620689655
12,8,62,0.0,0.0,0.1935483870967742
12,9,66,0.24242424242424243,-0.7575757575757576,0.7575757575757576
12,10,71,0.0,0.0,0.0
12,11,68,0.1323529411764706,0.1323529411764706,0.0
12,12,54,0.2037037037037037,0.2037037037037037,0.0
12,13,66,0.13636363636363635,0.13636363636363635,0.0
12,14,60,0.05,0.05,0.0
12,15,54,0.24074074074074073,0.24074074074074073,0.0
12,16,71,0.43661971830985913,0.40845070422535207,0.0
12,17,60,0.2,0.2,0.0
13,0,51,0.0,0.0,0.7254901960784313
13,1,45,0.0,-1.0,1.0
13,2,51,0.0,0.0,0.19607843137254902
13,3,54,0.0,0.0,0.35185185185185186
13,4,49,0.0,0.0,0.4897959183673469
13,5,53,0.0,0.0,0.11320754716981132
13,6,52,0.0,0.0,0.11538461538461539
13,7,58,0.0,0.0,0.034482758620689655
13,8,62,0.0,0.0,0.1935483870967742
13,9,66,0.6515151515151515,-0.3484848484848485,0.3484848484848485
13,10,71,0.056338028169014086,0.056338028169014086,0.0
13,11,68,0.14705882352941177,0.14705882352941177,0.0
13,12,54,0.18518518518518517,0.18518518518518517,0.018518518518518517
13,13,66,0.19696969696969696,0.19696969696969696,0.0
13,14,60,0.16666666666666666,0.16666666666666666,0.0
13,15,54,0.07407407407407407,0.07407407407407407,0.16666666666666666
13,16,71,0.14084507042253522,0.11267605633802817,0.2957746478873239
13,17,60,0.1,0.1,0.1
14,0,51,0.0,0.0,0.7254901960784313
14,1,45,0.0,-1.0,1.0
14,2,51,0.0,0.0,0.19607843137254902
14,3,54,0.0,0.0,0.35185185185185186
14,4,49,0.0,0.0,0.4897959183673469
14,5,53,0.0,0.0,0.11320754716981132
14,6,52,0.0,0.0,0.11538461538461539
14,7,58,0.0,0.0,0.034482758620689655
14,8,62,0.0,0.0,0.1935483870967742
14,9,66,0.2878787878787879,-0.7121212121212122,0.7121212121212122
14,10,71,0.028169014084507043,0.028169014084507043,0.028169014084507043
14,11,68,0.3235294117647059,0.3235294117647059,0.0
14,12,54,0.37037037037037035,0.37037037037037035,0.0
14,13,66,0.24242424242424243,0.24242424242424243,0.0
14,14,60,0.15,0.15,0.016666666666666663
14,15,54,0.42592592592592593,0.42592592592592593,0.0
14,16,71,0.29577464788732394,0.2676056338028169,0.1408450704225352
14,17,60,0.1,0.1,0.1
15,0,51,0.0,0.0,0.7254901960784313
15,1,45,0.0,-1.0,1.0
15,2,51,0.0,0.0,0.19607843137254902
15,3,54,0.0,0.0,0.35185185185185186
15,4,49,0.0,0.0,0.4897959183673469
15,5,53,0.0,0.0,0.11320754716981132
15,6,52,0.0,0.0,0.11538461538461539
15,7,58,0.0,0.0,0.034482758620689655
15,8,62,0.0,0.0,0.1935483870967742
15,9,66,0.5909090909090909,-0.40909090909090906,0.40909090909090906
15,10,71,0.028169014084507043,0.028169014084507043,0.028169014084507043
15,11,68,0.20588235294117646,0.20588235294117646,0.11764705882352944
15,12,54,0.2037037037037037,0.2037037037037037,0.16666666666666666
15,13,66,0.15151515151515152,0.15151515151515152,0.09090909090909091
15,14,60,0.15,0.15,0.016666666666666663
15,15,54,0.46296296296296297,0.46296296296296297,0.0
15,16,71,0.14084507042253522,0.11267605633802817,0.2957746478873239
15,17,60,0.06666666666666667,0.06666666666666667,0.13333333333333336
16,0,51,0.0,0.0,0.7254901960784313
16,1,45,0.0,-1.0,1.0
16,2,51,0.0,0.0,0.19607843137254902
16,3,54,0.0,0.0,0.35185185185185186
16,4,49,0.0,0.0,0.4897959183673469
16,5,53,0.0,0.0,0.11320754716981132
16,6,52,0.0,0.0,0.11538461538461539
16,7,58,0.0,0.0,0.034482758620689655
16,8,62,0.0,0.0,0.1935483870967742
16,9,66,0.3787878787878788,-0.6212121212121212,0.6212121212121212
16,10,71,0.056338028169014086,0.056338028169014086,0.0
16,11,68,0.22058823529411764,0.22058823529411764,0.10294117647058826
16,12,54,0.3888888888888889,0.3888888888888889,0.0
16,13,66,0.21212121212121213,0.21212121212121213,0.030303030303030304
16,14,60,0.15,0.15,0.016666666666666663
16,15,54,0.5925925925925926,0.5925925925925926,0.0
16,16,71,0.30985915492957744,0.2816901408450704,0.1267605633802817
16,17,60,0.06666666666666667,0.06666666666666667,0.13333333333333336
17,0,51,0.0,0.0,0.7254901960784313
17,1,45,0.0,-1.0,1.0
17,2,51,0.0,0.0,0.19607843137254902
17,3,54,0.0,0.0,0.35185185185185186
17,4,49,0.0,0.0,0.4897959183673469
17,5,53,0.0,0.0,0.11320754716981132
17,6,52,0.0,0.0,0.11538461538461539
17,7,58,0.0,0.0,0.034482758620689655
17,8,62,0.0,0.0,0.1935483870967742
17,9,66,0.5303030303030303,-0.4696969696969697,0.4696969696969697
17,10,71,0.028169014084507043,0.028169014084507043,0.028169014084507043
17,11,68,0.23529411764705882,0.23529411764705882,0.08823529411764708
17,12,54,0.3148148148148148,0.3148148148148148,0.07407407407407407
17,13,66,0.16666666666666666,0.16666666666666666,0.07575757575757577
17,14,60,0.13333333333333333,0.13333333333333333,0.033333333333333326
17,15,54,0.5740740740740741,0.5740740740740741,0.01851851851851849
17,16,71,0.29577464788732394,0.2676056338028169,0.1408450704225352
17,17,60,0.05,0.05,0.15000000000000002
18,0,51,0.0,0.0,0.7254901960784313
18,1,45,0.0,-1.0,1.0
18,2,51,0.0,0.0,0.19607843137254902
18,3,54,0.0,0.0,0.35185185185185186
18,4,49,0.0,0.0,0.4897959183673469
18,5,53,0.0,0.0,0.11320754716981132
18,6,52,0.0,0.0,0.11538461538461539
18,7,58,0.0,0.0,0.034482758620689655
18,8,62,0.0,0.0,0.1935483870967742
18,9,66,0.4090909090909091,-0.5909090909090908,0.5909090909090908
18,10,71,0.014084507042253521,0.014084507042253521,0.04225352112676056
18,11,68,0.2647058823529412,0.2647058823529412,0.05882352941176472
18,12,54,0.3333333333333333,0.3333333333333333,0.05555555555555558
18,13,66,0.18181818181818182,0.18181818181818182,0.06060606060606061
18,14,60,0.13333333333333333,0.13333333333333333,0.033333333333333326
18,15,54,0.7037037037037037,0.7037037037037037,0.0
18,16,71,0.38028169014084506,0.352112676056338,0.056338028169014065
18,17,60,0.03333333333333333,0.03333333333333333,0.16666666666666669
19,0,51,0.0,0.0,0.7254901960784313
19,1,45,0.0,-1.0,1.0
19,2,51,0.0,0.0,0.19607843137254902
19,3,54,0.0,0.0,0.35185185185185186
19,4,49,0.0,0.0,0.4897959183673469
19,5,53,0.0,0.0,0.11320754716981132
19,6,52,0.0,0.0,0.11538461538461539
19,7,58,0.0,0.0,0.034482758620689655
19,8,62,0.0,0.0,0.1935483870967742
19,9,66,0.5303030303030303,-0.4696969696969697,0.4696969696969697
19,10,71,0.028169014084507043,0.028169014084507043,0.028169014084507043
19,11,68,0.22058823529411764,0.22058823529411764,0.10294117647058826
19,12,54,0.2777777777777778,0.2777777777777778,0.1111111111111111
19,13,66,0.19696969696969696,0.19696969696969696,0.04545454545454547
19,14,60,0.15,0.15,0.016666666666666663
19,15,54,0.5,0.5,0.20370370370370372
19,16,71,0.36619718309859156,0.3380281690140845,0.07042253521126757
19,17,60,0.08333333333333333,0.08333333333333333,0.11666666666666668
20,0,51,0.0,0.0,0.7254901960784313
20,1,45,0.0,-1.0,1.0
20,2,51,0.0,0.0,0.19607843137254902
20,3,54,0.0,0.0,0.35185185185185186
20,4,49,0.0,0.0,0.4897959183673469
20,5,53,0.0,0.0,0.11320754716981132
20,6,52,0.0,0.0,0.11538461538461539
20,7,58,0.0,0.0,0.034482758620689655
20,8,62,0.0,0.0,0.1935483870967742
20,9,66,0.5,-0.5,0.5
20,10,71,0.028169014084507043,0.028169014084507043,0.028169014084507043
20,11,68,0.25,0.25,0.0735294117647059
20,12,54,0.3148148148148148,0.3148148148148148,0.07407407407407407
20,13,66,0.13636363636363635,0.13636363636363635,0.10606060606060608
20,14,60,0.1,0.1,0.06666666666666665
20,15,54,0.7962962962962963,0.7962962962962963,0.0
20,16,71,0.4084507042253521,0.38028169014084506,0.028169014084507005
20,17,60,0.08333333333333333,0.08333333333333333,0.11666666666666668
21,0,51,0.0,0.0,0.7254901960784313
21,1,45,0.0,-1.0,1.0
21,2,51,0.0,0.0,0.19607843137254902
21,3,54,0.0,0.0,0.35185185185185186
21,4,49,0.0,0.0,0.4897959183673469
21,5,53,0.0,0.0,0.11320754716981132
21,6,52,0.0,0.0,0.11538461538461539
21,7,58,0.0,0.0,0.034482758620689655
21,8,62,0.0,0.0,0.1935483870967742
21,9,66,0.0,-1.0,1.0
21,10,71,0.0,0.0,0.056338028169014086
21,11,68,0.0,0.0,0.3235294117647059
21,12,54,0.0,0.0,0.3888888888888889
21,13,66,0.0,0.0,0.24242424242424243
21,14,60,0.0,0.0,0.16666666666666666
21,15,54,0.0,0.0,0.7962962962962963
21,16,71,0.0,-0.028169014084507043,0.43661971830985913
21,17,60,0.0,0.0,0.2
21,18,66,1.0,,
21,19,52,0.0,,
21,20,92,0.0,,
21,21,55,0.0,,
21,22,57,0.0,,
21,23,46,0.0,,
21,24,48,0.0,,
21,25,81,0.0,,
21,26,73,0.0,,
22,0,51,0.0,0.0,0.7254901960784313
22,1,45,0.0,-1.0,1.0
22,2,51,0.0,0.0,0.19607843137254902
22,3,54,0.0,0.0,0.35185185185185186
22,4,49,0.0,0.0,0.4897959183673469
22,5,53,0.0,0.0,0.11320754716981132
22,6,52,0.0,0.0,0.11538461538461539
22,7,58,0.0,0.0,0.034482758620689655
22,8,62,0.0,0.0,0.1935483870967742
22,9,66,0.0,-1.0,1.0
22,10,71,0.0,0.0,0.056338028169014086
22,11,68,0.0,0.0,0.3235294117647059
22,12,54,0.0,0.0,0.3888888888888889
22,13,66,0.0,0.0,0.24242424242424243
22,14,60,0.0,0.0,0.16666666666666666
22,15,54,0.0,0.0,0.7962962962962963
22,16,71,0.0,-0.028169014084507043,0.43661971830985913
22,17,60,0.0,0.0,0.2
22,18,66,0.09090909090909091,-0.9090909090909091,0.9090909090909091
22,19,52,0.34615384615384615,0.34615384615384615,0.0
22,20,92,0.06521739130434782,0.06521739130434782,0.0
22,21,55,0.12727272727272726,0.12727272727272726,0.0
22,22,57,0.45614035087719296,0.45614035087719296,0.0
22,23,46,0.5652173913043478,0.5652173913043478,0.0
22,24,48,0.20833333333333334,0.20833333333333334,0.0
22,25,81,0.0,0.0,0.0
22,26,73,0.0547945205479452,0.0547945205479452,0.0
23,0,51,0.0,0.0,0.7254901960784313
23,1,45,0.0,-1.0,1.0
23,2,51,0.0,0.0,0.19607843137254902
23,3,54,0.0,0.0,0.35185185185185186
23,4,49,0.0,0.0,0.4897959183673469
23,5,53,0.0,0.0,0.11320754716981132
23,6,52,0.0,0.0,0.11538461538461539
23,7,58,0.0,0.0,0.034482758620689655
23,8,62,0.0,0.0,0.1935483870967742
23,9,66,0.0,-1.0,1.0
23,10,71,0.0,0.0,0.056338028169014086
23,11,68,0.0,0.0,0.3235294117647059
23,12,54,0.0,0.0,0.3888888888888889
23,13,66,0.0,0.0,0.24242424242424243
23,14,60,0.0,0.0,0.16666666666666666
23,15,54,0.0,0.0,0.7962962962962963
23,16,71,0.0,-0.028169014084507043,0.43661971830985913
23,17,60,0.0,0.0,0.2
23,18,66,0.6363636363636364,-0.36363636363636365,0.36363636363636365
23,19,52,0.38461538461538464,0.38461538461538464,0.0
23,20,92,0.010869565217391304,0.010869565217391304,0.05434782608695652
23,21,55,0.14545454545454545,0.14545454545454545,0.0
23,22,57,0.0,0.0,0.45614035087719296
23,23,46,0.45652173913043476,0.45652173913043476,0.10869565217391303
23,24,48,0.0,0.0,0.20833333333333334
23,25,81,0.6666666666666666,0.6666666666666666,0.0
23,26,73,0.1095890410958904,0.1095890410958904,0.0
24,0,51,0.0,0.0,0.7254901960784313
24,1,45,0.0,-1.0,1.0
24,2,51,0.0,0.0,0.19607843137254902
24,3,54,0.0,0.0,0.35185185185185186
24,4,49,0.0,0.0,0.4897959183673469
24,5,53,0.0,0.0,0.11320754716981132
24,6,52,0.0,0.0,0.11538461538461539
24,7,58,0.0,0.0,0.034482758620689655
24,8,62,0.0,0.0,0.1935483870967742
24,9,66,0.0,-1.0,1.0
24,10,71,0.0,0.0,0.056338028169014086
24,11,68,0.0,0.0,0.3235294117647059
24,12,54,0.0,0.0,0.3888888888888889
24,13,66,0.0,0.0,0.24242424242424243
24,14,60,0.0,0.0,0.16666666666666666
24,15,54,0.0,0.0,0.7962962962962963
24,16,71,0.0,-0.028169014084507043,0.43661971830985913
24,17,60,0.0,0.0,0.2
24,18,66,0.5151515151515151,-0.48484848484848486,0.48484848484848486
24,19,52,0.40384615384615385,0.40384615384615385,0.0
24,20,92,0.16304347826086957,0.16304347826086957,0.0
24,21,55,0.4,0.4,0.0
24,22,57,0.10526315789473684,0.10526315789473684,0.3508771929824561
24,23,46,0.4782608695652174,0.4782608695652174,0.08695652173913038
24,24,48,0.16666666666666666,0.16666666666666666,0.041666666666666685
24,25,81,0.41975308641975306,0.41975308641975306,0.24691358024691357
24,26,73,0.2465753424657534,0.2465753424657534,0.0
25,0,51,0.0,0.0,0.7254901960784313
25,1,45,0.0,-1.0,1.0
25,2,51,0.0,0.0,0.19607843137254902
25,3,54,0.0,0.0,0.35185185185185186
25,4,49,0.0,0.0,0.4897959183673469
25,5,53,0.0,0.0,0.11320754716981132
25,6,52,0.0,0.0,0.11538461538461539
25,7,58,0.0,0.0,0.034482758620689655
25,8,62,0.0,0.0,0.1935483870967742
25,9,66,0.0,-1.0,1.0
25,10,71,0.0,0.0,0.056338028169014086
25,11,68,0.0,0.0,0.3235294117647059
25,12,54,0.0,0.0,0.3888888888888889
25,13,66,0.0,0.0,0.24242424242424243
25,14,60,0.0,0.0,0.16666666666666666
25,15,54,0.0,0.0,0.7962962962962963
25,16,71,0.0,-0.028169014084507043,0.43661971830985913
25,17,60,0.0,0.0,0.2
25,18,66,0.5757575757575758,-0.4242424242424242,0.4242424242424242
25,19,52,0.38461538461538464,0.38461538461538464,0.019230769230769218
25,20,92,0.07608695652173914,0.07608695652173914,0.08695652173913043
25,21,55,0.32727272727272727,0.32727272727272727,0.07272727272727275
25,22,57,0.08771929824561403,0.08771929824561403,0.3684210526315789
25,23,46,0.2608695652173913,0.2608695652173913,0.3043478260869565
25,24,48,0.0,0.0,0.20833333333333334
25,25,81,0.654320987654321,0.654320987654321,0.012345679012345623
25,26,73,0.2328767123287671,0.2328767123287671,0.0136986301369863
26,0,51,0.0,0.0,0.7254901960784313
26,1,45,0.0,-1.0,1.0
26,2,51,0.0,0.0,0.19607843137254902
26,3,54,0.0,0.0,0.35185185185185186
26,4,49,0.0,0.0,0.4897959183673469
26,5,53,0.0,0.0,0.11320754716981132
26,6,52,0.0,0.0,0.11538461538461539
26,7,58,0.0,0.0,0.034482758620689655
26,8,62,0.0,0.0,0.1935483870967742
26,9,66,0.0,-1.0,1.0
26,10,71,0.0,0.0,0.056338028169014086
26,11,68,0.0,0.0,0.3235294117647059
26,12,54,0.0,0.0,0.3888888888888889
26,13,66,0.0,0.0,0.24242424242424243
26,14,60,0.0,0.0,0.16666666666666666
26,15,54,0.0,0.0,0.7962962962962963
26,16,71,0.0,-0.028169014084507043,0.43661971830985913
26,17,60,0.0,0.0,0.2
26,18,66,0.5303030303030303,-0.4696969696969697,0.4696969696969697
26,19,52,0.4230769230769231,0.4230769230769231,0.0
26,20,92,0.05434782608695652,0.05434782608695652,0.10869565217391305
26,21,55,0.38181818181818183,0.38181818181818183,0.018181818181818188
26,22,57,0.14035087719298245,0.14035087719298245,0.3157894736842105
26,23,46,0.17391304347826086,0.17391304347826086,0.3913043478260869
26,24,48,0.125,0.125,0.08333333333333334
26,25,81,0.5432098765432098,0.5432098765432098,0.12345679012345678
26,26,73,0.3287671232876712,0.3287671232876712,0.0
27,0,51,0.0,0.0,0.7254901960784313
27,1,45,0.0,-1.0,1.0
27,2,51,0.0,0.0,0.19607843137254902
27,3,54,0.0,0.0,0.35185185185185186
27,4,49,0.0,0.0,0.4897959183673469
27,5,53,0.0,0.0,0.11320754716981132
27,6,52,0.0,0.0,0.11538461538461539
27,7,58,0.0,0.0,0.034482758620689655
27,8,62,0.0,0.0,0.1935483870967742
27,9,66,0.0,-1.0,1.0
27,10,71,0.0,0.0,0.056338028169014086
27,11,68,0.0,0.0,0.3235294117647059
27,12,54,0.0,0.0,0.3888888888888889
27,13,66,0.0,0.0,0.24242424242424243
27,14,60,0.0,0.0,0.16666666666666666
27,15,54,0.0,0.0,0.7962962962962963
27,16,71,0.0,-0.028169014084507043,0.43661971830985913
27,17,60,0.0,0.0,0.2
27,18,66,0.5303030303030303,-0.4696969696969697,0.4696969696969697
27,19,52,0.40384615384615385,0.40384615384615385,0.019230769230769218
27,20,92,0.03260869565217391,0.03260869565217391,0.13043478260869565
27,21,55,0.38181818181818183,0.38181818181818183,0.018181818181818188
27,22,57,0.12280701754385964,0.12280701754385964,0.3333333333333333
27,23,46,0.15217391304347827,0.15217391304347827,0.4130434782608695
27,24,48,0.020833333333333332,0.020833333333333332,0.1875
27,25,81,0.6419753086419753,0.6419753086419753,0.024691358024691357
27,26,73,0.2876712328767123,0.2876712328767123,0.0410958904109589
28,0,51,0.0,0.0,0.7254901960784313
28,1,45,0.0,-1.0,1.0
28,2,51,0.0,0.0,0.19607843137254902
28,3,54,0.0,0.0,0.35185185185185186
28,4,49,0.0,0.0,0.4897959183673469
28,5,53,0.0,0.0,0.11320754716981132
28,6,52,0.0,0.0,0.11538461538461539
28,7,58,0.0,0.0,0.034482758620689655
28,8,62,0.0,0.0,0.1935483870967742
28,9,66,0.0,-1.0,1.0
28,10,71,0.0,0.0,0.056338028169014086
28,11,68,0.0,0.0,0.3235294117647059
28,12,54,0.0,0.0,0.3888888888888889
28,13,66,0.0,0.0,0.24242424242424243
28,14,60,0.0,0.0,0.16666666666666666
28,15,54,0.0,0.0,0.7962962962962963
28,16,71,0.0,-0.028169014084507043,0.43661971830985913
28,17,60,0.0,0.0,0.2
28,18,66,0.5454545454545454,-0.4545454545454546,0.4545454545454546
28,19,52,0.36538461538461536,0.36538461538461536,0.05769230769230771
28,20,92,0.06521739130434782,0.06521739130434782,0.09782608695652174
28,21,55,0.3090909090909091,0.3090909090909091,0.09090909090909094
28,22,57,0.22807017543859648,0.22807017543859648,0.22807017543859648
28,23,46,0.2391304347826087,0.2391304347826087,0.3260869565217391
28,24,48,0.20833333333333334,0.20833333333333334,0.0
28,25,81,0.654320987654321,0.654320987654321,0.012345679012345623
28,26,73,0.1917808219178082,0.1917808219178082,0.136986301369863
29,0,51,0.0,0.0,0.7254901960784313
29,1,45,0.0,-1.0,1.0
29,2,51,0.0,0.0,0.19607843137254902
29,3,54,0.0,0.0,0.35185185185185186
29,4,49,0.0,0.0,0.4897959183673469
29,5,53,0.0,0.0,0.11320754716981132
29,6,52,0.0,0.0,0.11538461538461539
29,7,58,0.0,0.0,0.034482758620689655
29,8,62,0.0,0.0,0.1935483870967742
29,9,66,0.0,-1.0,1.0
29,10,71,0.0,0.0,0.056338028169014086
29,11,68,0.0,0.0,0.3235294117647059
29,12,54,0.0,0.0,0.3888888888888889
29,13,66,0.0,0.0,0.24242424242424243
29,14,60,0.0,0.0,0.16666666666666666
29,15,54,0.0,0.0,0.7962962962962963
29,16,71,0.0,-0.028169014084507043,0.43661971830985913
29,17,60,0.0,0.0,0.2
29,18,66,0.5454545454545454,-0.4545454545454546,0.4545454545454546
29,19,52,0.38461538461538464,0.38461538461538464,0.038461538461538436
29,20,92,0.043478260869565216,0.043478260869565216,0.11956521739130435
29,21,55,0.21818181818181817,0.21818181818181817,0.18181818181818185
29,22,57,0.17543859649122806,0.17543859649122806,0.2807017543859649
29,23,46,0.1956521739130435,0.1956521739130435,0.3695652173913043
29,24,48,0.0,0.0,0.20833333333333334
29,25,81,0.691358024691358,0.691358024691358,0.0
29,26,73,0.3972602739726027,0.3972602739726027,0.0
30,0,51,0.0,0.0,0.7254901960784313
30,1,45,0.0,-1.0,1.0
30,2,51,0.0,0.0,0.19607843137254902
30,3,54,0.0,0.0,0.35185185185185186
30,4,49,0.0,0.0,0.4897959183673469
30,5,53,0.0,0.0,0.11320754716981132
30,6,52,0.0,0.0,0.11538461538461539
30,7,58,0.0,0.0,0.034482758620689655
30,8,62,0.0,0.0,0.1935483870967742
30,9,66,0.0,-1.0,1.0
30,10,71,0.0,0.0,0.056338028169014086
30,11,68,0.0,0.0,0.3235294117647059
30,12,54,0.0,0.0,0.3888888888888889
30,13,66,0.0,0.0,0.24242424242424243
30,14,60,0.0,0.0,0.16666666666666666
30,15,54,0.0,0.0,0.7962962962962963
30,16,71,0.0,-0.028169014084507043,0.43661971830985913
30,17,60,0.0,0.0,0.2
30,18,66,0.5757575757575758,-0.4242424242424242,0.4242424242424242
30,19,52,0.40384615384615385,0.40384615384615385,0.019230769230769218
30,20,92,0.06521739130434782,0.06521739130434782,0.09782608695652174
30,21,55,0.32727272727272727,0.32727272727272727,0.07272727272727275
30,22,57,0.19298245614035087,0.19298245614035087,0.2631578947368421
30,23,46,0.1956521739130435,0.1956521739130435,0.3695652173913043
30,24,48,0.3125,0.3125,0.0
30,25,81,0.6419753086419753,0.6419753086419753,0.04938271604938271
30,26,73,0.2465753424657534,0.2465753424657534,0.1506849315068493
31,0,51,0.0,0.0,0.7254901960784313
31,1,45,0.0,-1.0,1.0
31,2,51,0.0,0.0,0.19607843137254902
31,3,54,0.0,0.0,0.35185185185185186
31,4,49,0.0,0.0,0.4897959183673469
31,5,53,0.0,0.0,0.11320754716981132
31,6,52,0.0,0.0,0.11538461538461539
31,7,58,0.0,0.0,0.034482758620689655
31,8,62,0.0,0.0,0.1935483870967742
31,9,66,0.0,-1.0,1.0
31,10,71,0.0,0.0,0.056338028169014086
